# Experiment,T,t (min),mu0,mu1,mu2,mu3,C
0.000000000000000000e+00,3.632000000000000028e+01,3.018333000000000155e+01,1.369262500000000000e+05,1.903106679999999935e+06,5.632715885999999940e+07,3.565954286860000134e+09,1.482752741037401956e-01
0.000000000000000000e+00,3.621000000000000085e+01,3.143333000000000155e+01,1.317759899999999907e+05,1.874110459999999963e+06,6.333406163000000268e+07,3.718051074630000114e+09,1.474776966418437918e-01
0.000000000000000000e+00,3.613000000000000256e+01,3.270000000000000284e+01,1.605642699999999895e+05,2.122159069999999832e+06,6.464753589000000060e+07,4.135988696550000191e+09,1.482863561245653383e-01
0.000000000000000000e+00,3.586999999999999744e+01,3.396667000000000058e+01,1.586713999999999942e+05,2.264750589999999851e+06,7.425183615000000596e+07,4.344697117640000343e+09,1.461767413565643048e-01
0.000000000000000000e+00,3.543999999999999773e+01,3.521667000000000058e+01,1.904219599999999919e+05,2.288841459999999963e+06,8.451321250000000000e+07,4.330442294239999771e+09,1.462201841963157167e-01
0.000000000000000000e+00,3.502000000000000313e+01,3.648333000000000226e+01,1.768027500000000000e+05,2.568126220000000205e+06,8.254940179000000656e+07,4.773161219680000305e+09,1.441340785368495359e-01
0.000000000000000000e+00,3.468999999999999773e+01,3.773333000000000226e+01,2.222884800000000105e+05,2.456796520000000019e+06,7.993494739000000060e+07,5.115295635569999695e+09,1.456490562373073394e-01
0.000000000000000000e+00,3.442000000000000171e+01,3.900000000000000000e+01,2.499837600000000093e+05,3.037475930000000168e+06,8.754534076000000536e+07,5.210330342659999847e+09,1.449528351574667084e-01
0.000000000000000000e+00,3.427000000000000313e+01,4.026666999999999774e+01,2.304095100000000093e+05,3.046856379999999888e+06,1.028251346899999976e+08,5.014694479039999962e+09,1.428261939003936942e-01
0.000000000000000000e+00,3.417999999999999972e+01,4.153332999999999942e+01,2.315037699999999895e+05,3.027400720000000205e+06,9.482635970999999344e+07,5.723425809930000305e+09,1.423853431981433604e-01
0.000000000000000000e+00,3.410000000000000142e+01,4.278332999999999942e+01,2.845450200000000186e+05,3.641144479999999981e+06,1.018379255100000054e+08,5.317732505680000305e+09,1.425213944898631180e-01
0.000000000000000000e+00,3.413000000000000256e+01,4.404999999999999716e+01,3.124280700000000070e+05,3.586690459999999963e+06,1.002910160900000036e+08,5.723017275659999847e+09,1.428851232044925090e-01
0.000000000000000000e+00,3.397999999999999687e+01,4.531667000000000201e+01,3.260457199999999721e+05,3.509807810000000056e+06,1.025097713900000006e+08,5.978821890779999733e+09,1.425628306352557939e-01
0.000000000000000000e+00,3.364999999999999858e+01,4.658332999999999657e+01,2.936083900000000140e+05,3.428698589999999851e+06,1.048288714099999964e+08,6.095978085659999847e+09,1.400870018789855953e-01
0.000000000000000000e+00,3.322999999999999687e+01,4.783332999999999657e+01,3.385576699999999837e+05,3.536496910000000149e+06,1.030244080400000066e+08,6.229467463819999695e+09,1.417844933068162505e-01
0.000000000000000000e+00,3.285000000000000142e+01,4.910000000000000142e+01,3.705633499999999767e+05,4.239706349999999627e+06,1.198400380499999970e+08,6.383744110649999619e+09,1.385087921213844775e-01
0.000000000000000000e+00,3.254999999999999716e+01,5.036666999999999916e+01,3.869919799999999814e+05,4.201132110000000335e+06,1.186776201200000048e+08,6.068120509550000191e+09,1.386177099588955797e-01
0.000000000000000000e+00,3.232000000000000028e+01,5.163333000000000084e+01,3.667672399999999907e+05,4.149929100000000093e+06,1.221049713900000006e+08,6.381277112609999657e+09,1.395392012821509709e-01
0.000000000000000000e+00,3.217999999999999972e+01,5.289999999999999858e+01,4.194953200000000070e+05,3.861507500000000000e+06,1.203223060799999982e+08,6.357223767390000343e+09,1.383464445631338857e-01
0.000000000000000000e+00,3.210999999999999943e+01,5.416667000000000343e+01,4.347889199999999837e+05,4.416788780000000261e+06,1.282193905199999958e+08,6.992232345159999847e+09,1.394089781746717660e-01
0.000000000000000000e+00,3.209000000000000341e+01,5.543332999999999799e+01,4.286608900000000140e+05,4.300279940000000410e+06,1.411280535600000024e+08,6.931723286520000458e+09,1.383335423902387340e-01
0.000000000000000000e+00,3.207000000000000028e+01,5.668332999999999799e+01,4.201573400000000256e+05,5.084432169999999925e+06,1.327163045000000000e+08,7.198603419300000191e+09,1.373851355123449636e-01
0.000000000000000000e+00,3.202000000000000313e+01,5.795000000000000284e+01,3.883500800000000163e+05,4.942144269999999553e+06,1.452848496599999964e+08,7.281303286710000038e+09,1.364411906113255357e-01
0.000000000000000000e+00,3.198000000000000043e+01,5.923333000000000226e+01,4.866875800000000163e+05,5.026309679999999702e+06,1.307175962500000000e+08,6.996904995470000267e+09,1.375109416920620442e-01
0.000000000000000000e+00,3.175000000000000000e+01,6.051666999999999774e+01,4.307969099999999744e+05,4.866303419999999925e+06,1.323265480000000000e+08,7.069137819500000000e+09,1.365905640775931518e-01
0.000000000000000000e+00,3.135000000000000142e+01,6.178332999999999942e+01,4.654920999999999767e+05,4.462109150000000373e+06,1.343021954300000072e+08,7.525708523920000076e+09,1.370493497772926894e-01
0.000000000000000000e+00,3.094000000000000128e+01,6.306667000000000201e+01,5.268066199999999953e+05,4.824463669999999925e+06,1.482175752199999988e+08,7.270133625979999542e+09,1.359351720007719311e-01
0.000000000000000000e+00,3.058999999999999986e+01,6.436666999999999916e+01,4.440891300000000047e+05,4.695037769999999553e+06,1.572528409600000083e+08,7.590650258130000114e+09,1.341900778412061790e-01
0.000000000000000000e+00,3.037999999999999901e+01,6.565000000000000568e+01,5.079972199999999721e+05,5.093578049999999814e+06,1.547121015200000107e+08,8.112658827869999886e+09,1.365362495417178079e-01
0.000000000000000000e+00,3.019999999999999929e+01,6.695000000000000284e+01,5.224600999999999767e+05,5.502659009999999776e+06,1.457372126500000060e+08,7.660571635560000420e+09,1.339866327536644031e-01
0.000000000000000000e+00,3.014000000000000057e+01,6.823332999999999515e+01,4.824583499999999767e+05,5.628463459999999963e+06,1.607012819900000095e+08,8.171921985350000381e+09,1.343632096446716884e-01
0.000000000000000000e+00,3.007000000000000028e+01,6.953333000000000652e+01,5.490570999999999767e+05,6.028116379999999888e+06,1.569366278300000131e+08,8.075182705220000267e+09,1.326601226279609524e-01
1.000000000000000000e+00,3.999000000000000199e+01,5.000000000000000000e+00,1.534309999999999945e+03,2.071518999999999869e+04,1.676956239999999991e+06,2.236405249600000083e+08,1.579656568277426898e-01
1.000000000000000000e+00,4.000000000000000000e+01,6.250000000000000000e+00,2.307340000000000146e+03,3.187131000000000131e+04,2.076895659999999916e+06,2.563577356999999881e+08,1.583577643249174660e-01
1.000000000000000000e+00,4.000999999999999801e+01,7.516666999999999987e+00,2.965280000000000200e+03,4.098325000000000000e+04,2.256301240000000224e+06,3.092210282900000215e+08,1.579468858324121483e-01
1.000000000000000000e+00,4.000000000000000000e+01,8.766666999999999987e+00,3.977559999999999945e+03,5.874533999999999651e+04,2.806841439999999944e+06,3.304037798100000024e+08,1.587827718153402845e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.003332999999999942e+01,5.741270000000000437e+03,7.657077000000000407e+04,3.162906669999999925e+06,3.916955509800000191e+08,1.577033300135076421e-01
1.000000000000000000e+00,4.000999999999999801e+01,1.128332999999999942e+01,6.896560000000000400e+03,1.056295299999999988e+05,4.057220149999999907e+06,4.332528351000000238e+08,1.578642650443880802e-01
1.000000000000000000e+00,4.000999999999999801e+01,1.255000000000000071e+01,9.058319999999999709e+03,1.319686600000000035e+05,5.237086110000000335e+06,4.822390886899999976e+08,1.586251921166528800e-01
1.000000000000000000e+00,4.000999999999999801e+01,1.380000000000000071e+01,1.114155999999999949e+04,1.819461799999999930e+05,6.478157629999999888e+06,5.378991703099999428e+08,1.571420263369775194e-01
1.000000000000000000e+00,3.999000000000000199e+01,1.506667000000000023e+01,1.362400000000000000e+04,2.371387900000000081e+05,7.689482940000000410e+06,6.501266635800000429e+08,1.572078745868103755e-01
1.000000000000000000e+00,4.000999999999999801e+01,1.631666999999999845e+01,1.814690999999999985e+04,2.595235400000000081e+05,9.759398550000000745e+06,7.647495429800000191e+08,1.575485344939946963e-01
1.000000000000000000e+00,4.000999999999999801e+01,1.758333000000000013e+01,2.088377999999999884e+04,3.284938200000000070e+05,1.134817150000000000e+07,8.360840521699999571e+08,1.568899526297208580e-01
1.000000000000000000e+00,4.000000000000000000e+01,1.883333000000000013e+01,2.375545999999999913e+04,3.923507800000000279e+05,1.351225233000000007e+07,9.776941585900000334e+08,1.565274455223782668e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.010000000000000142e+01,2.963675000000000000e+04,4.816870700000000070e+05,1.463158357000000030e+07,1.083151763220000029e+09,1.564315733924989960e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.135000000000000142e+01,3.650244000000000233e+04,5.382432500000000000e+05,1.767987878000000119e+07,1.248613871519999981e+09,1.553927404416548252e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.261666999999999916e+01,3.486170999999999913e+04,5.688461199999999953e+05,2.021698085000000149e+07,1.359271944829999924e+09,1.555672571227824097e-01
1.000000000000000000e+00,4.000999999999999801e+01,2.388333000000000084e+01,4.923841000000000349e+04,7.009518800000000047e+05,2.373858903000000119e+07,1.501374023609999895e+09,1.554328063874233778e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.513333000000000084e+01,5.366811000000000058e+04,8.151572099999999627e+05,2.742629712999999896e+07,1.639998982220000029e+09,1.543795429135995101e-01
1.000000000000000000e+00,3.999000000000000199e+01,2.639999999999999858e+01,6.077881999999999971e+04,9.027509799999999814e+05,2.899250621999999881e+07,1.821312619920000076e+09,1.545767875501269373e-01
1.000000000000000000e+00,4.000000000000000000e+01,2.764999999999999858e+01,6.804758999999999651e+04,9.119194399999999441e+05,3.148620803999999911e+07,1.953715380319999933e+09,1.535577108749677788e-01
1.000000000000000000e+00,3.999000000000000199e+01,2.891666999999999987e+01,6.838000000000000000e+04,1.113368739999999991e+06,3.524329131000000238e+07,2.029420075019999981e+09,1.537739851448202966e-01
1.000000000000000000e+00,3.999000000000000199e+01,3.018333000000000155e+01,7.527813999999999942e+04,1.064588209999999963e+06,3.759879564999999851e+07,2.091200404869999886e+09,1.527890223157252203e-01
1.000000000000000000e+00,3.999000000000000199e+01,3.143333000000000155e+01,9.506242999999999302e+04,1.229685820000000065e+06,3.977449277000000328e+07,2.306620365480000019e+09,1.524814660372869057e-01
1.000000000000000000e+00,4.000999999999999801e+01,3.270000000000000284e+01,9.830917999999999302e+04,1.202394860000000102e+06,4.180326853000000119e+07,2.348029672480000019e+09,1.518600153881405623e-01
1.000000000000000000e+00,4.000999999999999801e+01,3.396667000000000058e+01,9.569360000000000582e+04,1.318395699999999953e+06,3.862618803000000119e+07,2.437005517269999981e+09,1.518853261145625411e-01
1.000000000000000000e+00,4.000000000000000000e+01,3.521667000000000058e+01,1.022475899999999965e+05,1.324612800000000047e+06,4.536268681000000238e+07,2.580504272659999847e+09,1.522520044930074645e-01
1.000000000000000000e+00,4.000999999999999801e+01,3.648333000000000226e+01,1.259127700000000041e+05,1.437832030000000028e+06,4.694425518999999762e+07,2.591991342539999962e+09,1.510973263554604984e-01
1.000000000000000000e+00,4.000999999999999801e+01,3.773333000000000226e+01,1.270905899999999965e+05,1.432033820000000065e+06,4.837243082000000030e+07,2.525728583239999771e+09,1.511630439111728841e-01
1.000000000000000000e+00,3.999000000000000199e+01,3.900000000000000000e+01,1.275387599999999948e+05,1.543401280000000028e+06,4.588266653999999911e+07,2.856644357670000076e+09,1.504196591899847057e-01
1.000000000000000000e+00,3.999000000000000199e+01,4.026666999999999774e+01,1.338746099999999860e+05,1.528070770000000019e+06,5.094155575999999791e+07,2.708117805929999828e+09,1.508039245762277936e-01
1.000000000000000000e+00,4.000000000000000000e+01,4.153332999999999942e+01,1.540143699999999953e+05,1.505628189999999944e+06,4.806773845000000298e+07,2.900108538730000019e+09,1.503682777561445860e-01
1.000000000000000000e+00,4.000999999999999801e+01,4.278332999999999942e+01,1.312741799999999930e+05,1.543448949999999953e+06,4.900602697999999672e+07,2.731882519460000038e+09,1.504805674676757687e-01
1.000000000000000000e+00,4.000999999999999801e+01,4.404999999999999716e+01,1.591507300000000105e+05,1.647746260000000009e+06,4.779239071999999881e+07,2.918148906829999924e+09,1.500757857682545604e-01
1.000000000000000000e+00,4.000000000000000000e+01,4.531667000000000201e+01,1.492358900000000140e+05,1.612317989999999991e+06,4.855080472999999672e+07,3.030811048460000038e+09,1.505706176223840786e-01
1.000000000000000000e+00,4.000999999999999801e+01,4.658332999999999657e+01,1.543233999999999942e+05,1.786425110000000102e+06,4.925387531000000238e+07,2.843010623269999981e+09,1.498125643423864617e-01
1.000000000000000000e+00,3.999000000000000199e+01,4.783332999999999657e+01,1.592072799999999988e+05,1.672597159999999916e+06,5.207309535999999940e+07,2.949845151590000153e+09,1.506243858105483224e-01
1.000000000000000000e+00,4.000999999999999801e+01,4.910000000000000142e+01,1.726278999999999942e+05,1.848006229999999981e+06,5.929681339999999851e+07,3.056112721849999905e+09,1.505436456952330693e-01
1.000000000000000000e+00,4.000000000000000000e+01,5.036666999999999916e+01,1.597520199999999895e+05,1.800977550000000047e+06,5.773684372999999672e+07,2.930085380809999943e+09,1.504235770435088104e-01
1.000000000000000000e+00,4.000000000000000000e+01,5.163333000000000084e+01,2.004442200000000012e+05,1.750136600000000093e+06,5.159707907999999821e+07,3.032589275539999962e+09,1.494584288925796534e-01
1.000000000000000000e+00,4.000999999999999801e+01,5.289999999999999858e+01,1.681049700000000012e+05,1.849861500000000000e+06,5.660867657999999821e+07,3.134346851820000172e+09,1.493986926172036767e-01
1.000000000000000000e+00,4.000000000000000000e+01,5.416667000000000343e+01,1.816376199999999953e+05,1.794052270000000019e+06,5.709580889000000060e+07,2.998716334949999809e+09,1.498953669817414958e-01
1.000000000000000000e+00,4.000999999999999801e+01,5.543332999999999799e+01,1.954817600000000093e+05,1.971904120000000112e+06,5.524891171000000089e+07,3.018354743159999847e+09,1.495308538314177038e-01
1.000000000000000000e+00,4.000000000000000000e+01,5.668332999999999799e+01,2.095797600000000093e+05,1.992439879999999888e+06,6.029313864999999851e+07,3.276288407590000153e+09,1.492205118452969437e-01
1.000000000000000000e+00,4.000000000000000000e+01,5.795000000000000284e+01,1.934607500000000000e+05,2.012058610000000102e+06,5.370443128000000119e+07,3.134087292619999886e+09,1.494307759505484612e-01
1.000000000000000000e+00,4.000999999999999801e+01,5.923333000000000226e+01,1.972283599999999860e+05,2.112016149999999907e+06,5.640265335000000149e+07,3.150699552460000038e+09,1.487793559587664294e-01
1.000000000000000000e+00,4.000999999999999801e+01,6.051666999999999774e+01,2.114560000000000000e+05,2.048469520000000019e+06,6.147087832999999821e+07,3.166192434880000114e+09,1.493268036874197124e-01
1.000000000000000000e+00,4.000000000000000000e+01,6.178332999999999942e+01,2.044037099999999919e+05,2.230382390000000130e+06,5.943762132999999821e+07,3.343758144960000038e+09,1.490141626146220533e-01
1.000000000000000000e+00,4.000000000000000000e+01,6.306667000000000201e+01,2.188244599999999919e+05,1.998094379999999888e+06,5.736526185999999940e+07,3.440226218030000210e+09,1.489864259145499137e-01
1.000000000000000000e+00,3.999000000000000199e+01,6.436666999999999916e+01,2.446799100000000035e+05,1.929187540000000037e+06,5.765671113000000268e+07,3.372186681929999828e+09,1.492258402606299605e-01
1.000000000000000000e+00,4.000000000000000000e+01,6.565000000000000568e+01,2.146062799999999988e+05,2.111540580000000075e+06,5.792714574000000209e+07,3.302465719920000076e+09,1.488722296920931554e-01
2.000000000000000000e+00,3.997999999999999687e+01,5.000000000000000000e+00,1.559230000000000018e+03,2.123752999999999884e+04,1.847000969999999972e+06,2.340672717299999893e+08,1.605416921228741689e-01
2.000000000000000000e+00,3.906000000000000227e+01,6.250000000000000000e+00,2.346789999999999964e+03,3.347144000000000233e+04,2.078155790000000037e+06,2.540790957400000095e+08,1.596437183155151596e-01
2.000000000000000000e+00,3.838000000000000256e+01,7.516666999999999987e+00,3.447179999999999836e+03,4.867336000000000058e+04,2.588539879999999888e+06,3.057328618000000119e+08,1.602971119198386973e-01
2.000000000000000000e+00,3.789999999999999858e+01,8.766666999999999987e+00,5.077189999999999600e+03,7.450025000000000000e+04,3.283807470000000205e+06,3.579723317400000095e+08,1.577241657370765104e-01
2.000000000000000000e+00,3.754999999999999716e+01,1.003332999999999942e+01,6.672189999999999600e+03,1.179738500000000058e+05,4.732812769999999553e+06,4.763960389399999976e+08,1.598357197449825629e-01
2.000000000000000000e+00,3.729999999999999716e+01,1.128332999999999942e+01,8.638239999999999782e+03,1.721484200000000128e+05,6.668741089999999851e+06,5.438920036900000572e+08,1.578718321914075462e-01
2.000000000000000000e+00,3.711999999999999744e+01,1.255000000000000071e+01,1.242480999999999949e+04,2.104109400000000023e+05,8.705114259999999776e+06,7.369391959700000286e+08,1.573654418602049854e-01
2.000000000000000000e+00,3.699000000000000199e+01,1.380000000000000071e+01,1.605257999999999993e+04,3.229381900000000023e+05,1.305326481000000052e+07,9.268386423799999952e+08,1.566939152371756294e-01
2.000000000000000000e+00,3.689999999999999858e+01,1.506667000000000023e+01,2.296790999999999985e+04,3.920566500000000233e+05,1.764848039999999851e+07,1.251387161660000086e+09,1.574207453102415832e-01
2.000000000000000000e+00,3.684000000000000341e+01,1.631666999999999845e+01,3.379908999999999651e+04,5.687031999999999534e+05,2.033386123000000045e+07,1.571751025650000095e+09,1.533391237378347594e-01
2.000000000000000000e+00,3.678999999999999915e+01,1.758333000000000013e+01,3.843487000000000262e+04,7.948074399999999441e+05,2.675525964000000060e+07,1.929210411009999990e+09,1.530322672167892251e-01
2.000000000000000000e+00,3.600000000000000000e+01,1.883333000000000013e+01,4.692466000000000349e+04,9.025479899999999907e+05,3.437640507000000030e+07,2.214011016880000114e+09,1.540882154057410802e-01
2.000000000000000000e+00,3.503999999999999915e+01,2.010000000000000142e+01,6.657230000000000291e+04,1.242633010000000009e+06,4.237834935000000149e+07,2.810023276710000038e+09,1.511138304308929370e-01
2.000000000000000000e+00,3.456000000000000227e+01,2.135000000000000142e+01,8.331961000000000058e+04,1.247848100000000093e+06,5.331259543999999762e+07,3.255886143030000210e+09,1.494865734940680757e-01
2.000000000000000000e+00,3.421000000000000085e+01,2.261666999999999916e+01,1.021040099999999948e+05,1.570246030000000028e+06,6.026241188000000268e+07,3.863627659710000038e+09,1.486306680526685853e-01
2.000000000000000000e+00,3.396000000000000085e+01,2.388333000000000084e+01,1.158000200000000041e+05,2.005484879999999888e+06,6.868987865999999642e+07,4.243430806300000191e+09,1.478453240220026776e-01
2.000000000000000000e+00,3.378000000000000114e+01,2.513333000000000084e+01,1.416583999999999942e+05,2.251614229999999981e+06,7.916611646999999881e+07,4.888627051659999847e+09,1.444012915572114586e-01
2.000000000000000000e+00,3.364999999999999858e+01,2.639999999999999858e+01,1.693802000000000116e+05,2.474717729999999981e+06,7.601479009999999404e+07,5.012124054029999733e+09,1.446752004403485670e-01
2.000000000000000000e+00,3.356000000000000227e+01,2.764999999999999858e+01,1.889467200000000012e+05,2.413916330000000075e+06,9.511026193000000715e+07,5.439243011560000420e+09,1.437648803911960593e-01
2.000000000000000000e+00,3.350000000000000000e+01,2.891666999999999987e+01,1.879319700000000012e+05,2.702848770000000019e+06,9.269091235999999940e+07,5.831905984569999695e+09,1.415828665571963463e-01
2.000000000000000000e+00,3.345000000000000284e+01,3.018333000000000155e+01,1.932182500000000000e+05,2.702384759999999776e+06,9.275212300000000000e+07,5.618173821340000153e+09,1.415568475252721725e-01
2.000000000000000000e+00,3.239000000000000057e+01,3.143333000000000155e+01,2.322350000000000000e+05,3.005811259999999776e+06,1.049935431400000006e+08,6.139506413229999542e+09,1.423025775757336131e-01
2.000000000000000000e+00,3.171000000000000085e+01,3.270000000000000284e+01,2.520713200000000070e+05,3.378392509999999776e+06,1.065524112800000012e+08,6.279646025170000076e+09,1.413463794551590436e-01
2.000000000000000000e+00,3.123000000000000043e+01,3.396667000000000058e+01,2.452503299999999872e+05,3.443507580000000075e+06,1.169541249000000060e+08,6.910255068340000153e+09,1.390552640055364997e-01
2.000000000000000000e+00,3.087999999999999901e+01,3.521667000000000058e+01,3.070936900000000023e+05,3.840944169999999925e+06,1.274444617900000066e+08,7.032158962590000153e+09,1.388229273806472763e-01
2.000000000000000000e+00,3.062999999999999901e+01,3.648333000000000226e+01,3.433075599999999977e+05,3.667841339999999851e+06,1.281184143400000036e+08,6.762996016140000343e+09,1.365235427288636616e-01
2.000000000000000000e+00,3.044999999999999929e+01,3.773333000000000226e+01,3.140696900000000023e+05,3.839619740000000224e+06,1.277592572600000054e+08,7.344202383420000076e+09,1.365579242855341491e-01
2.000000000000000000e+00,3.032000000000000028e+01,3.900000000000000000e+01,3.135540000000000000e+05,3.995573209999999963e+06,1.318560886500000060e+08,7.355901324050000191e+09,1.345279356224657052e-01
2.000000000000000000e+00,3.023000000000000043e+01,4.026666999999999774e+01,3.651332000000000116e+05,4.350385679999999702e+06,1.354178602100000083e+08,7.524442600670000076e+09,1.360136024081670947e-01
2.000000000000000000e+00,3.017000000000000171e+01,4.153332999999999942e+01,4.188239299999999930e+05,4.028027319999999832e+06,1.495402399699999988e+08,8.257428244380000114e+09,1.349795740141394307e-01
2.000000000000000000e+00,3.012000000000000099e+01,4.278332999999999942e+01,3.753429699999999721e+05,4.352588450000000186e+06,1.410074758700000048e+08,7.786509369449999809e+09,1.344826054407778082e-01
2.000000000000000000e+00,2.919999999999999929e+01,4.404999999999999716e+01,3.700939899999999907e+05,5.192748290000000037e+06,1.558424775099999905e+08,8.346536022949999809e+09,1.340574164094719134e-01
2.000000000000000000e+00,2.837999999999999901e+01,4.531667000000000201e+01,4.301082000000000116e+05,4.677424099999999627e+06,1.550385395900000036e+08,7.950245918630000114e+09,1.318925318065728436e-01
2.000000000000000000e+00,2.789999999999999858e+01,4.658332999999999657e+01,4.726352899999999790e+05,5.157534179999999702e+06,1.607590771899999976e+08,8.626064201479999542e+09,1.338050303452404388e-01
2.000000000000000000e+00,2.755000000000000071e+01,4.783332999999999657e+01,4.697466300000000047e+05,5.655595740000000224e+06,1.663535572299999893e+08,8.653492651409999847e+09,1.316467868742748626e-01
2.000000000000000000e+00,2.730000000000000071e+01,4.910000000000000142e+01,5.378648100000000559e+05,5.602308429999999702e+06,1.650327484399999976e+08,9.336395307540000916e+09,1.303294732944325074e-01
2.000000000000000000e+00,2.712000000000000099e+01,5.036666999999999916e+01,5.072385700000000070e+05,6.085891089999999851e+06,1.831453222599999905e+08,9.316002256520000458e+09,1.302822949979968448e-01
2.000000000000000000e+00,2.698999999999999844e+01,5.163333000000000084e+01,5.244207199999999721e+05,5.965814459999999963e+06,1.735477297899999917e+08,9.733221444979999542e+09,1.291021258533502913e-01
2.000000000000000000e+00,2.689999999999999858e+01,5.289999999999999858e+01,5.674836700000000419e+05,6.418121190000000410e+06,1.840385116399999857e+08,9.408372597649999619e+09,1.291744687467665798e-01
2.000000000000000000e+00,2.683999999999999986e+01,5.416667000000000343e+01,5.831525000000000000e+05,6.550447440000000410e+06,1.654845155999999940e+08,9.535844944190000534e+09,1.293995773784221426e-01
2.000000000000000000e+00,2.678999999999999915e+01,5.543332999999999799e+01,5.693838199999999488e+05,6.349151820000000298e+06,1.751172621800000072e+08,9.893834796559999466e+09,1.284351967182130738e-01
2.000000000000000000e+00,2.571999999999999886e+01,5.668332999999999799e+01,5.854227700000000186e+05,6.831602339999999851e+06,1.859970740500000119e+08,1.005327261970999908e+10,1.285645753848083939e-01
2.000000000000000000e+00,2.503999999999999915e+01,5.795000000000000284e+01,6.044030300000000279e+05,6.734802660000000149e+06,1.835645926699999869e+08,9.769746511250000000e+09,1.264596609434454066e-01
2.000000000000000000e+00,2.455999999999999872e+01,5.923333000000000226e+01,6.241604100000000326e+05,6.634706469999999739e+06,1.969253408000000119e+08,1.000802974564999962e+10,1.256544394936005282e-01
